inchikey	smiles	chembl_id	name
NDEORODKVUYMFQ-NHCUHLMSSA-N	CC1=Cc2c(cnc(c2NC1=O)N[C@@H]1CCN(C)C[C@H]1C(NC1CCCCC1)=O)c1ccco1		GSK789
QZZCUOVXHPAQRQ-UHFFFAOYSA-N	CNC(C1=CC(=CN(Cc2ccccc2)C1=O)C(NC1CC1)=O)=O		GSK620
AQTNUGRRZDRZIA-UHFFFAOYSA-N	OC1=CC=CC=C1C2=CC(N3CCN(C(OC(C)(C)C)=O)CC3)=C(N)N=N2		SGC-SMARCA-BRDVIII
DLNFTRSEHUWEGO-HUUCEWRRSA-N	C(C(Nc1nnc(N2C[C@H]3C[C@@H]2CN3c2cccnn2)s1)=O)c1ccccc1		A-446
LZSPYTNDRPEZBK-OXYJHPMESA-N	CCOc1cc(ccc1[Cl])N1C2CN(CC1COC2)C([C@H]1C[C@@H](CN1c1ccc(cc1)[Cl])O)=O		BAY-3153
OFNZESNEBSQKSE-BQGOKDIQSA-N	CC1=C(C2=CC=C(CNC([C@@H]3C[C@@H](O)CN3C([C@H](C(C)(C)C)NC(CCCCNC(C4=CC=C(C5=CC=C(N6CCN(C)CC6)C(NC(C7=CNC(C=C7C(F)(F)F)=O)=O)=C5)C=C4)=O)=O)=O)=O)C=C2)SC=N1		Homer
TZMQFZRIXDLOHW-JIDHJSLPSA-N	[H][C@]1(CCCCC=C1)N1CCC(CC1)Cn1ccc(c1)C(N1CC(C)(C1)n1cnc2c(N)nc(C)cc12)=O.CC(O)=O		PFI-5
KOZGEDUWAQFVAV-UHFFFAOYSA-N	O=C(C1=CC=C(CN(C2CC2)C(C3=CC4=C(NC(CO4)=O)C=C3)=O)C=C1)NC5=CC=NC=N5		UNC6934
HLHNFJNSQZZUNW-MAEOIBBWSA-N	C1C[C@H](CC[C@H]1c1nc2ccccc2[nH]1)NC(CNCc1cc2ccccc2[nH]1)=O		PFI-7
ZZSNHHKTFMLWFY-KRWDZBQOSA-N	Cc1c(N2CCNCC2)nc2ccc(Br)cc2c1C(=O)NC[C@H](CCC(=O)O)c1ccccc1Cl		BAY-403
CWRARANSONEPBZ-CHWSQXEVSA-N	COc1cc(N[C@@H]2CCCC[C@]2(O)C(F)(F)F)ccc1F		BAY-9897
NDEORODKVUYMFQ-SFTDATJTSA-N	Cc1cc2c(-c3ccco3)cnc(N[C@H]3CCN(C)C[C@@H]3C(=O)NC3CCCCC3)c2[nH]c1=O		GSK791
WZQLVEPIBAOOGF-PXTPFGJHSA-N	CNC(=O)c1cc(C(=O)N[C@@H]2[C@H]3COC[C@H]32)cc2c1O[C@@H](CF)[C@@H]2c1ccccc1		GSK943
VNQMNFPFGNMBPO-UHFFFAOYSA-N	c1ccc2c(c1)C(NC(c1ccccn1)S2)=O		BTZO-4
SHGAZHPCJJPHSC-UHFFFAOYSA-N	CC1(C(=C(CCC1)C)C=CC(=CC=CC(=CC(O)=O)C)C)C		Retinoic acid
UOWZUVNAGUAEQC-UHFFFAOYSA-N	OC(CC1=CC(I)=C(OC2=CC=C(O)C(I)=C2)C(I)=C1)=O		Tiratricol
IRLWJILLXJGJTD-UHFFFAOYSA-N	O=C(OC1=CC=C(OC)C=C1)N(CC(O)=O)CC2=CC=C(C=C2)OCCC3=C(C)OC(C4=CC=CC=C4)=N3		Muraglitazar
ILUPZUOBHCUBKB-UHFFFAOYSA-N	O=C(NCc1ccc(cc1)OC(C)(C)C(=O)O)c1sc(nc1C)c1ccc(cc1)C(F)(F)F		GW 590735
KYQNYMXQHLMADB-UHFFFAOYSA-N	CCCCCCCN(CCc1ccc(cc1)SC(C)(C)C(=O)O)C(=O)Nc1ccc(F)cc1F		GW9578
VOCGSQHKPZSIKB-FQEVSTJZSA-N	O=C1C[C@@H](C2=CC=C(O)C=C2)OC3=C1C=C(C/C=C(C)/C)C(OC)=C3		Bavachinin
CXGTZJYQWSUFET-IBGZPJMESA-N	OC([C@@H](OCC)CC1=CC=C(OCCC2=CC=C(OS(C)(=O)=O)C=C2)C=C1)=O		Tesaglitazar
XCAXFCPCOXDEHC-UNTBIKODSA-M	FC(F)(F)C1=CC=C(OC[C@@H](OCC)CSC2=CC=C(OCC([O-])=O)C(C)=C2)C=C1.[Na+]		MBX-8025
AFLFKFHDSCQHOL-IZZDOVSWSA-N	CSC1=CC=C(C(/C=C/C2=CC(C)=C(OC(C)(C)C(O)=O)C(C)=C2)=O)C=C1		Elafibranor
YDBLKRPLXZNVNB-UHFFFAOYSA-N	OC(COC1=CC=C(SCC2=C(C)N=C(C3=CC=C(C(F)(F)F)C=C3)S2)C=C1C)=O		GW 501516
OQDQIFQRNZIEEJ-UHFFFAOYSA-N	O=S(C1=CC(SC=N2)=C2C=C1)(N3C(CCCC(O)=O)=CC4=C3C=CC(Cl)=C4)=O		Lanifibranor
NDFKBGWLUHKMFY-UHFFFAOYSA-N	O=S(NC(C=C1)=C(OC)C=C1NC2=CC=CC=C2)(C3=C(C(OC)=O)SC=C3)=O		GSK0660
JFUIMTGOQCQTPF-UHFFFAOYSA-N	O=S(C1=NC=C(C(F)(F)F)C=C1)(CCNC(C2=CC=C(Cl)C=C2)=O)=O		GSK3787
MMJJNHOIVCGAAP-UHFFFAOYSA-N	ClC(C=C1)=CC=C1CN(CC2CCN(C(OCC)=O)C2)CC3=CC=C([N+]([O-])=O)S3		SR9009
UIEBLUZPSFAFOC-UHFFFAOYSA-N	O=C(OCC)C1N(C(C2=CC=C(SC)S2)=O)CC3=CC=CC=C3C1		SR8278
PPUYOYQTTWJTIU-UHFFFAOYSA-N	ClC(C=C1)=CC=C1CN(CC2CCN(C(NCCCCC)=O)C2)CC3=CC=C([N+]([O-])=O)S3		SR9011
DUXWIYXHHGNUJU-UHFFFAOYSA-N	O=C(NC1=CC=C(C(O)(C(F)(F)F)C(F)(F)F)C=C1)C2=CC=C(C(F)(F)F)C=C2		SR1078
LZWUNZRMANFRAO-UHFFFAOYSA-N	OC(C(F)(F)F)(C(F)(F)F)C1=CC=C(NS(C2=CC=CS2)(=O)=O)C=C1		SR3335
OZBSSKGBKHOLGA-UHFFFAOYSA-N	CC(NC1=NC(C)=C(S(NC2=CC=C(C(O)(C(F)(F)F)C(F)(F)F)C=C2)(=O)=O)S1)=O		SR1001
LZLBRISQTJVZNP-UHFFFAOYSA-N	O=S(N(CC(C)C)C(C=C1)=CC=C1CC)(C(C=C2)=CC(CO)=C2OCC3CCOCC3)=O		GSK2981278
KVHKWAZUPPBMLL-UHFFFAOYSA-N	FC(C=C1C(C(F)(F)F)(C(F)(F)F)O)=C(C=C1)C(C=C2)=CC=C2CN(CC3)CCN3CC4=CC=NC=C4		SR2211
YEKVAIMYYCZDLI-MCPYQZEQSA-N	COC1=CC(OC)=C(C(O)=C1)C(C2=CC=C3OCOC3=C2)CC(N4C[C@@H](C[C@@H](C4)C)C)=O		(±)-ML 209
AYQBYSPEGRYKFA-UHFFFAOYSA-N	O=C(CN(CC)CC)N1C2=C(C=CC=C2)CCC3=C1C=C(NC(OCC)=O)C=C3		CINPA 1
HDZWHJYZJWLTAG-UHFFFAOYSA-N	CS(C1=CC=CC(C2=CC=C(CN(CC3=CC=C(C(OCC)=O)O3)S(C4=C(C)C=C(C)C=C4C)(=O)=O)C=C2)=C1)(=O)=O		SR9238
JLPURTXCSILYLW-UHFFFAOYSA-N	CS(C1=CC(C2=CC=C(N3C(C(C)(C)C4=CC=CC=C4Cl)=NC(C(O)(C)C)=C3)C=C2)=CC=C1)(=O)=O		BMS 779788
OUJQRQRBNRGQTC-SPGSYPTKSA-N	CC(Oc1cc2c(CC[C@H]3[C@](CCC[C@@]32C)(C(OC([C@]4(CCC[C@@]5(c6c(CC[C@@H]45)ccc(OC(C)=O)c6)C)C)=O)=O)C)cc1)=O		APAA
KZSKGLFYQAYZCO-UHFFFAOYSA-N	OC(C1=CC=NC(N2CC(C3=C(Cl)C=C(OCC4=C(C5CC5)ON=C4C6=C(Cl)C=CC=C6Cl)C=C3)(O)C2)=C1)=O		Cilofexor
VYLOOGHLKSNNEK-PIIMJCKOSA-N	FC1=C2C(SC(N3[C@H]4CC[C@@H]3C[C@H](OCC5=C(C6CC6)ON=C5C7=CC=CC=C7OC(F)(F)F)C4)=N2)=CC(C(O)=O)=C1		Tropifexor
BIHPJIJLDNUDGH-UHFFFAOYSA-N	FC(F)(C(C(C(C(CC1)CCN1C(C(C)C)=O)=C2)=C3N2C)=C(C=N3)NC(C4=CC(C#N)=CC=C4)=O)F		PF-06747711
	CC(C)(CC1CN(C2=C(O1)C=CC(=C2)C3=CC(=CC(=C3)F)OC(F)F)S(=O)(=O)C4=CC=CC(=C4)C(F)(F)F)C(=O)O		Cintirorgon
GULSIMHVQYBADX-UHFFFAOYSA-N	O=S(N1C(C=C2C3=CC(F)=CC(OC(F)F)=C3)=C(C=C2)O[C@@H](CC(C)(C)C(O)=O)C1)(C4=CC(C(F)(F)F)=CC=C4)=O		CintiRORCon
RPVDFHPBGBMWID-UHFFFAOYSA-N	CN1C=C(C(O)=O)C2=CC=C(N3CCC(OCC4=C(C5CC5)ON=C4C6=C(Cl)C=CC=C6Cl)CC3)C=C21		LY2562175
KQSPAAPFKIEUGH-UHFFFAOYSA-N	CC1=C(S(N2CCOCC2)(=O)=O)C=C(NC(C3=CN(CC4=CC(OC)=CC=C4)N=C3C5=CC=C(C)C=C5)=O)C=C1		DY268
YQCVJBZPFAJZFJ-DVUQJCTJSA-N	CC(C(Nc1scc(c(cc2O[C@@H]3C[C@H]4C(N[C@]5(C(O)=O)CC5/C=C/CCCCC[C@H](NC(OC6CCCC6)=O)C(N4C3)=O)=O)nc7c2ccc(OC)c7C)n1)=O)C		BI-1230
YKDZIFFKQUNVHH-UHFFFAOYSA-N	CC1=CC=C(NC2=NC3=C(C#N)C=NN3C(NC4CC4)=C2)C=C1NC(CC)=O		SGC-CK2-1
RIWTUJFFSTVYPW-UHFFFAOYSA-N	COc1cc(-c2cncc(-c3ccc(N4CCN(C(C)C)CC4)cc3)c2C)cc(F)c1C(N)=O		M4K2234
BNDYIYYKEIXHNK-UHFFFAOYSA-N	COC1=C(OC)C=C(C(NC2=CC=CC(O)=C2)=NC=N3)C3=C1		WHI-P180
CLDJMFXSCFWXDI-UHFFFAOYSA-N	CN1C=C(C2=CC=NC(CN3C)=C2C3=O)C(C4=CC=C(F)C=C4)=N1.Cl		PF-05236216
SRSOVGVHVNSXTC-UHFFFAOYSA-N	CCc1ccc(-c2ncn(CC3(F)CCN(C)CC3)c2-c2ccnc3[nH]ccc23)nc1		MU2027
KINPMBFCIYMYBU-UHFFFAOYSA-N	Cn1ccc(Cn2cnc(-c3ccc(F)cc3)c2-c2ccnc3[nH]ccc23)n1		MU1250
WOCYQJPRQRGYAH-SHTZXODSSA-N	CN(C)[C@H]1C[C@H](n2cnc(-c3ccc(F)cn3)c2-c2ccnc3[nH]ccc23)C1		MU1500
SWOIFXHMBKFCRM-UHFFFAOYSA-N	CN1CCC(F)(Cn2cnc(-c3ccc(F)cn3)c2-c2ccnc3[nH]ccc23)CC1		MU1742
IENLGMOXAQMNEH-CYBMUJFWSA-N	COc1cc(Nc2cnc(C#N)c(O[C@H](C)CN(C)C)n2)ncc1-c1cnn(C)c1		CCT244747
PRWSIEBRGXYXAJ-UHFFFAOYSA-N	Cc1cccc(CC(=O)N2CCc3c2ccc(-c2cn(C)c4ncnc(N)c24)c3F)n1		GSK2656157
ODLNBFNBEPOFNC-UHFFFAOYSA-N	CC1=C(C(=O)Nc2ccc3[nH]ncc3c2)C(c2ccc3ccccc3c2)CC(=O)N1		GSK270822A
RHTXWIKPNGROHZ-UHFFFAOYSA-N	CC1=C(C(=O)Nc2ccc3[nH]ncc3c2)C(c2ccc(Cl)c(Cl)c2)CC(=O)N1		GSK299115A
UGTLDBJIOSYXRR-UHFFFAOYSA-N	O=C(OC(C)(C)C)CC1=CC=C(N2C3=CC=C(C(NC)=O)C=C3N=C2)C=C1		GSK840
YEVOZZZLKJKCCD-UHFFFAOYSA-N	CNc1nc(Nc2ccc(C(=O)N3CCOCC3)cc2OC)ncc1Cl		HG-10-102-01
XWQVQSXLXAXOPJ-NJDAHSKKSA-N	COC[C@@H](C)N[C@H]1CC[C@H](Nc2cc(-c3cccc(NCC4(C#N)CCOCC4)n3)c(Cl)cn2)CC1		NVP-2
FYICDSWKKFSYOM-UHFFFAOYSA-N	C=CC(=O)Nc1cc(-c2nn(C3CCC(N4CCN(C(C)=O)CC4)CC3)c3ncnc(N)c23)ccc1Oc1ccccc1		TX-85-1
LBFYQISQYCGDDW-UHFFFAOYSA-N	Cn1cc(-c2ccc(-c3cncc(Cl)c3N3CCC4(CCNC4=O)CC3)cc2)cn1		CCT251545
ZDSNJSQTPLXCSG-UHFFFAOYSA-N	COc1ccc2cc(-c3c(-c4ccncc4)nc(-c4ccc(S(C)(=O)=O)cc4C)n3C)ccc2c1		SB-633825
SIXVRXARNAVBTC-UHFFFAOYSA-N	Cn1cc(-c2ccc3c(c2)CCN3C(=O)Cc2cccc(C(F)(F)F)c2)c2c(N)ncnc21		GSK2606414
AHJRHEGDXFFMBM-UHFFFAOYSA-N	CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCNCC4)cn3)nc2n(C2CCCC2)c1=O		Palbociclib
YUSROMRPOFFTMX-UHFFFAOYSA-N	CNS(=O)(=O)c1ccc(N(C)C)c(Nc2ncnc3cc(OC)c(OC)cc23)c1		GSK114
DJNZZLZKAXGMMC-UHFFFAOYSA-N	COc1cc(C(=O)NC2CCN(C)CC2)ccc1Nc1ncc2c(n1)N(C1CCCC1)CC(F)(F)C(=O)N2C		TPKI-24
RZFJBSIAXYEPBX-UHFFFAOYSA-N	CCN(CC)S(=O)(=O)c1cc(Nc2nccc(-c3ccnc(-c4ccc(NC(=O)NC)cc4)c3)n2)ccc1Cl		hSMG-1 inhibitor 11j
BNYXRPMABDQJJR-UHFFFAOYSA-N	O=C(O)CSc1ncnc2cc(-c3cc4ccccc4s3)sc12		SGC-STK17B-1
OQFCHSFVWSLDAO-UHFFFAOYSA-N	COc1cc(N2CCN(C)CC2)ccc1Nc1ncc2c(n1)N(C)c1ccccc1C(=O)N2CC(F)(F)F		DCLK1-IN-1
WFJOMSKCDAOJBT-UHFFFAOYSA-N	COc1cc(-c2cncc(-c3ccc(N4CCN(C(C)C)CC4)cc3)c2C)cc(F)c1C(=O)N1CCCC1		M4K2234NC
ZQWBOKJVVYNKTL-AUEPDCJTSA-N	Clc1ccc(-c2nc3sccn3c2/C=N/OCc2ccc(Cl)c(Cl)c2)cc1		CITCO
GMRQFYUYWCNGIN-NKMMMXOESA-N	O[C@@H](C[C@H](O)C/1=C)CC1=C\C=C2[C@@](CC[C@@]3([C@H](C)CCCC(C)(O)C)[H])([H])[C@]3(C)CCC\2		Calcitriol
RRFFBKGCCWPMLK-OQIWPSSASA-N	CN(C)c1ncc2cc(-c3ccc(-c4ncccc4F)cc3Cl)c(=O)n(C[C@H]3OC[C@H](N)CO3)c2n1		MR7
LCMIYQOJZLRHTO-GJFSDDNBSA-N	C[C@H](CCOc1cccc(CC(=O)O)c1)N(Cc1cccc(C(F)(F)F)c1Cl)CC(c1ccccc1)c1ccccc1.Cl		RGX-104
SABUORLIDVBCPI-WTLOABTRSA-N	CN1CCN(c2ccc(/C=C(\C#N)c3ccccc3Br)cc2)CC1.Cl.Cl		DG-172
WWOOWAHTEXIWBO-CNUKPYSBSA-N	Nc1ncnc2c1ccn2[C@@H]1O[C@H]([C@@H](O)c2ccccc2)[C@@H](O)[C@H]1O		LLY-284
OXRWZUUCCUDKJJ-UHFFFAOYSA-N	COc1cc(-c2cn[nH]c2)ccc1C(=O)Nc1ccc2c(c1)CCNCC2.Cl		JNJ-47117096
VCDTXROFDBHEIP-HUUCEWRRSA-N	O=C(Cc1ccccc1)Nc1nnc(N2CC[C@@H]3[C@H]2CN3c2cccnn2)s1		A-426
BCFGMOOMADDAQU-UHFFFAOYSA-N	CS(=O)(=O)CCNCc1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1		Lapatinib
DDXOMWWURGFLKK-UHFFFAOYSA-N	CN1CCN(C(=O)c2ccc3cc2OCCOCCNc2ccn4ncc-3c4n2)CC1		CKJB71
IYHHRZBKXXKDDY-UHFFFAOYSA-N	CCC(F)(F)c1cc(N2CCC(S(C)(=O)=O)CC2)nc2sc(C(N)=O)c(N)c12		BI 605906
FAKGOYNHHHOTEN-WTMFEIAXSA-N	Cc1ccc(S(=O)(=O)O)cc1.Cn1cc(Nc2nccc(N3CC4CCC(C3)N4C(=O)[C@@H]3CC3(F)F)n2)cn1		PF-06700841
BZZKEPGENYLQSC-FIBGUPNXSA-N	[2H]C([2H])([2H])NC(=O)c1nnc(NC(=O)C2CC2)cc1Nc1cccc(-c2ncn(C)n2)c1OC		BMS 986165
IAFNAEGXTKTGHN-UHFFFAOYSA-N	O=C(Nc1ccnc(NC(=O)C2CC2)c1)c1c(Cl)cccc1Cl		GDC-046
MCUJKPPARUPFJM-MRXNPFEDSA-N	N[C@@H]1CCCN(c2c(/C=C3\SC(=O)NC3=O)cccc2-c2ccccc2)C1		AZD1208
QVOGVAVHOLLLAZ-UHFFFAOYSA-N	COc1cnccc1Nc1nc(-c2nn(Cc3c(F)cc(OCCO)cc3F)c3ccccc23)ncc1OC		BAY 1816032
PYAFWWXPXHSNDM-UHFFFAOYSA-N	COc1ccccc1Nc1nc(-c2nn(Cc3c(F)cc(OCCCO)cc3F)c3ccccc23)ncc1OC		BAY-283
DORZPJWJOBMQKC-UHFFFAOYSA-N	CN(C)CC#Cc1ccc2[nH]c3c(c2c1)-c1nc(N)ncc1CCC3		SGC-PIKFYVE-1
ZDBWLRLGUBSLPG-FDHYQTMZSA-N	COc1ccc(CC[C@@H](OC(=O)[C@@H]2CCCCN2C(=O)[C@H](c2cc(OC)c(OC)c(OC)c2)C2CCCCC2)c2cccc(OCCN3CCOCC3)c2)cc1OC		SAFit2
ZDBWLRLGUBSLPG-FFUXEPPCSA-N	COc1ccc(CC[C@@H](OC(=O)[C@H]2CCCCN2C(=O)[C@@H](c2cc(OC)c(OC)c(OC)c2)C2CCCCC2)c2cccc(OCCN3CCOCC3)c2)cc1OC		ddSAFit2
RPAHCZZXEGWBDL-UHFFFAOYSA-N	Cc1cc(OC2CCS(=O)(=O)CC2)cc(C)c1-c1cccc(COc2ccc(CCC(=O)O)c(F)c2)c1		TP-051
OLFCZVVFPNDHIW-UHFFFAOYSA-N	Cc1cc(OC2CCS(=O)(=O)CC2)cc(C)c1-c1cccc(COc2ccc(C(=O)O)c(F)c2)c1		TP-051n
BEBDKSYNJJVZSO-SECBINFHSA-N	Cc1cn([C@H](C)CC#N)c(=O)c2cc(Cn3nc(C(F)F)cc3Cl)nn12		TP-050
BEBDKSYNJJVZSO-VIFPVBQESA-N	Cc1cn([C@@H](C)CC#N)c(=O)c2cc(Cn3nc(C(F)F)cc3Cl)nn12		TP-050n
AUYCSWFYKYVCLD-HXUWFJFHSA-N	CC(C)(O)[C@H](F)CN1Cc2cc(NC(=O)c3cnn4cccnc34)c(N3CCOCC3)cc2C1=O		GNE-2256
JREVKKCSBRLATM-OAQYLSRUSA-N	CN(C(=O)c1cnn2cccnc12)c1cc2c(cc1N1CCOCC1)C(=O)N(C[C@@H](F)C(C)(C)O)C2		GNE-6689
DSWFCCRSSVVRIR-UHFFFAOYSA-N	NC1(c2ccc(-c3nc4c(O)ccnn4c3-c3ccccc3)cc2)CCC1		BAY-940
VKYYOTCDIVOPRO-MRXNPFEDSA-N	CC(=O)Nc1nc(CN2CCC[C@H](Cc3cc(C)nc(C)c3)C2)cs1		JNJ-73924149
DHRJWFCFMBINAK-UHFFFAOYSA-N	C=CC(=O)Nc1ccc2[nH]c(=O)n(C3CCN(Cc4ccc(-c5ccc6c(c5)NC(=O)CO6)cc4)CC3)c2c1		RL2578
DVIVLYHDLNAXAT-NRFANRHFSA-N	CC[C@H](Nc1c(C#N)c(-c2ccc(-c3cccc(C)c3F)cc2)nc2cnccc12)C(=O)O		BAY-091
DVIVLYHDLNAXAT-OAQYLSRUSA-N	CC[C@@H](Nc1c(C#N)c(-c2ccc(-c3cccc(C)c3F)cc2)nc2cnccc12)C(=O)O		BAY-0361
HBYQBJCBPAXCBO-UHFFFAOYSA-M	CCOc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C#Cc2cnc(C(=O)[O-])cc2OC)c2ncccc12.[K+]		MSC-4381
MMSNEMMBFRAGPO-UHFFFAOYSA-N	COc1cc(C(=O)O)ncc1C#Cc1ccccc1NS(=O)(=O)c1cccc2c(N(C)C)ccnc12		MSC-0516
QBIGUDRHHJTXKG-UUWRZZSWSA-N	COc1nc2ccc([C@@](O)(c3ccccc3)C3CCN(C(C)=O)CC3)cc2c(Cl)c1Cc1ccc(-n2cccn2)cc1		JNJ-54119936
UWOBQISTECYGOP-HKBQPEDESA-N	COc1nc2ccc([C@@](O)(c3ccc(Cl)cc3)c3cncn3C)cc2c(Cl)c1Cc1ccc(-n2cccn2)cc1		JNJ-53721590
BPLVDYJDAVYLRQ-UHFFFAOYSA-N	COCCc1ccc(-c2c(C)nc3c(N4CCOCC4)ccnn23)cn1		JNJ-42396302
OKTXMSSTNJXZII-UHFFFAOYSA-N	c1ccc(C2CCN(c3cnc4c(N5CCOCC5)nccn34)CC2)cc1		JNJ-40573663
PWKAYICUBVNJAZ-UHFFFAOYSA-N	CC1CCN(c2ccnc(NCc3cn(C)cn3)n2)CC1		TP-040
BNXNWRSVYQHTOH-UHFFFAOYSA-N	CN1CCN(c2ccnc(NCCc3ccccc3)n2)CC1		TP-040n
KIWKRCCIHSGWQS-VIFPVBQESA-N	N#CN1CC[C@H](C(=O)Nc2nc3c(s2)CN(C(=O)CN=[N+]=[N-])CC3)C1		8RK64
KIWKRCCIHSGWQS-SECBINFHSA-N	N#CN1CC[C@@H](C(=O)Nc2nc3c(s2)CN(C(=O)CN=[N+]=[N-])CC3)C1		JYQ88
HHYGVXHXNNIDJF-UHFFFAOYSA-N	CN(C)C(=O)c1sc2nc(N3CCC(S(C)(=O)=O)CC3)cc(C(F)(F)F)c2c1N		BI-5026
BMAIGAHXAJEULY-UKTHLTGXSA-N	Cn1c(C2(NC(=O)c3ccc4c(C5CCCC5)c(-c5ncc(Br)cn5)n(C)c4c3)CCC2)nc2ccc(/C=C/C(=O)O)cc21		BI-207127
WPEKGNGDNFRRMH-UHFFFAOYSA-N	Cc1c(NC(=O)COc2ccc(Cl)cc2C(=O)c2cc(F)cc(C(F)(F)F)c2)ccc(C(=O)O)c1F		BI-2540
VRQXRVAKPDCRCI-ZNMIVQPWSA-N	C[C@@H]1C[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cccc3F)n2)C1		PIM447
BHTWDJBVZQBRKP-UHFFFAOYSA-N	N#Cc1cccc(-c2c[nH]c3ncnc(N4CCOCC4)c23)c1		PF-06447475
OOIINFBRWZQRRM-UHFFFAOYSA-N	COc1c(-c2cn(C3CCC(=O)NC3=O)nn2)csc1C(=O)N1CCCC1		TMX-4116
HDJBGURZVALLMD-KWQFAZJVSA-N	Cn1cc(-c2ccc(N(C(=O)NCc3ccccc3)[C@H]3CC[C@H](Nc4ccc(C#N)cn4)CC3)cc2)ccc1=O		cdk12-in-2
ACWKGTGIJRCOOM-UHFFFAOYSA-N	COc1cc(F)ccc1-c1ncnc(Nc2cccc(CS(C)(=N)=O)c2)n1		Atuveciclib
FSELUFUYNUNZKD-UHFFFAOYSA-N	Cn1cc(-n2cnc3c(NCc4nc5cc(Cl)c(Cl)cc5[nH]4)nc(N4CCOCC4)nc32)cn1		SR-4835
KPABJHHKKJIDGX-JOCHJYFZSA-N	C=CC(=O)Nc1ccc(C(=O)Nc2n[nH]c3c2CN(C(=O)N[C@H](CN(C)C)c2ccccc2)C3(C)C)cc1		YKL 5-124
ATKHYZXUMVNCIO-UHFFFAOYSA-N	FC(C1=CC(C2=CC=C3N=CC4=NN=C(N4C3=C2)C5=CCCOCC5)=CN=C1)F		BAY-8400
QTCZUCSALXBZQR-UHFFFAOYSA-N	CCCN1C(=O)c2ccc(Cl)cc2Nc2ncccc21		BI-0115
GSNNWZZIEKEEQF-UHFFFAOYSA-N	CP(C)(=O)c1ccc(CNC(=O)C2CCN(S(=O)(=O)c3cc(Cl)cc(Cl)c3)CC2)cc1		BI01372674
DZCCAQZCZGYKMP-UHFFFAOYSA-N	COc1cc2nc(C)nc(NC3(c4ccccc4)CC3)c2cc1OC		BI-0178
UVVQLQQNGHYTOL-JIVXZRRKSA-N	COc1cc(C(=O)NCCOCCOCCOCC(=O)N[C@H](C(=O)N2C[C@H](O)C[C@H]2C(=O)NCc2ccc(-c3scnc3C)cc2)C(C)(C)C)ccc1Nc1ncc(C(F)(F)F)c(Oc2cccc3c2C(=O)CC3)n1		BI-0319
AAAPMLXDGIAFDK-UHFFFAOYSA-O	CCn1c(CNC(=O)c2ncc(C)nc2N)[n+](CC)c2ccc(C(=O)N(C)CCN(C)C)cc21.Cl.Cl.[Cl-]		BI-0337
PHYBFLAZLZLAGT-NFQMXDRXSA-N	COCCCS(=O)(=O)c1cc(C)c(-c2ccc(F)c3c2CC[C@H]3Oc2ccc3c(c2)OC[C@H]3CC(=O)O)c(C)c1		BI-0340
BTKJERIPZCSYFB-UHFFFAOYSA-N	Cc1nc2ccc(Cl)cc2c(-c2ccccc2)c1CC(=O)O.Cl		BI-0449
LIMHMSHMIXSMHF-XHPGVBHPSA-N	CO[C@H]1CC[C@H](N(c2cc(F)c(Oc3ncc(Cn4nccn4)cc3C(F)(F)F)cc2C(=O)O)C(=O)[C@H]2CC[C@H](C)CC2)CC1		BI-0588
MXZMIFJCRSXQNY-UHFFFAOYSA-N	CC(C)N(C(=O)C1CCOCC1)c1cc(F)c(Oc2ncc(Cn3nccn3)cc2C(F)(F)F)cc1C(=O)O		BI-0900
MLJLTOGPAKLYJE-KRWDZBQOSA-N	CCCN1CCC(C#N)(NC(=O)[C@H](CC(C)(C)C)NC(=O)N2CCOCC2)CC1		BI-1124
WSEPMWSQALXHKW-MRAROMNFSA-N	COc1ccc2c(O[C@@H]3C[C@H]4C(=O)N[C@]5(C(=O)NS(=O)(=O)C6(C)CC6)CC5/C=C\CCCCC[C@H](NC(=O)c5ccn(C)n5)C(=O)N4C3)cc(OC(C)C)nc2c1C		BI-1388
LMJIDEOCWXGUHT-UHFFFAOYSA-N	CCN1C(=O)c2cc(C)ccc2N(C)c2ncccc21		BI-1580
MNEOBAAFLAQMKF-KCOOYEKVSA-N	CN1C(=O)Cc2ccc(-c3ccc(C[C@@H](C#N)NC(=O)[C@@H]4N[C@H]5CC[C@@H]4C5)c(F)c3)cc21		BI-1821
VZTHSNCTTRCPEI-SFHVURJKSA-N	CC[C@@H](C(=O)OC)n1c(=O)c2ccccc2n(Cc2cn(C)c3cccc(C)c23)c1=O		BI-1829
SYRVEVZSXHRXIX-KRWDZBQOSA-N	CCC(C)(C)CC[C@H](NC(=O)N1CCOCC1)C(=O)NC1(C#N)CCN(C)CC1		BI-1915
ZJHRRAJHJNQDON-CQSZACIVSA-N	CN1CCC(C#N)(NC(=O)[C@@H](NC(=O)N2CCOCC2)C(C)(C)C)CC1		BI-1920
SZDURAXJBIDHAJ-HXUWFJFHSA-N	Cc1nc2cccnc2n2c(-c3cc([C@@]4(O)CCCOC4)ccc3Cl)nnc12		BI-1960
XFLXOPFMUQXKTL-RDJZCZTQSA-N	N#Cc1ccc(C#CC[C@@H](C#N)NC(=O)[C@@H]2CCCCN2)cc1F		BI-2051
